Time [s],Packet ID,Address,Data,Read/Write,ACK/NAK
7.463225000000000,802,0xD0,0x51,Write,ACK
7.463441250000000,802,0xD0,0xD9,Write,ACK
7.463657500000000,802,0xD0,0xD8,Write,ACK
7.463873750000000,802,0xD0,0xD8,Write,ACK
7.464089750000000,802,0xD0,0x79,Write,ACK
7.464647250000000,803,0xD0,0x6D,Write,ACK
7.464863500000000,803,0xD0,0x06,Write,ACK
7.465394750000000,804,0xD0,0x6E,Write,ACK
7.465611000000000,804,0xD0,0xF0,Write,ACK
7.466145250000000,805,0xD0,0x6F,Write,ACK
7.466653500000000,806,0xD1,0xAC,Read,ACK
7.466869750000000,806,0xD1,0x91,Read,ACK
7.467085750000000,806,0xD1,0x2C,Read,ACK
7.467302000000000,806,0xD1,0x4C,Read,ACK
7.467518000000000,806,0xD1,0x6C,Read,ACK
7.467734250000000,806,0xD1,0x8A,Read,ACK
7.467950250000000,806,0xD1,0x9B,Read,ACK
7.468166250000000,806,0xD1,0x2D,Read,ACK
7.468382500000000,806,0xD1,0xD9,Read,ACK
7.468598750000000,806,0xD1,0xD8,Read,ACK
7.468814750000000,806,0xD1,0xD8,Read,ACK
7.469030750000000,806,0xD1,0x51,Read,ACK
7.469247000000000,806,0xD1,0xD9,Read,ACK
7.469463250000000,806,0xD1,0xD8,Read,ACK
7.469679250000000,806,0xD1,0xD8,Read,ACK
7.469895500000000,806,0xD1,0x79,Read,NAK
7.470887250000000,807,0xD0,0x6D,Write,ACK
7.471103500000000,807,0xD0,0x07,Write,ACK
7.471635000000000,808,0xD0,0x6E,Write,ACK
7.471851250000000,808,0xD0,0x00,Write,ACK
7.472898250000000,809,0xD0,0x6F,Write,ACK
7.473114500000000,809,0xD0,0xD9,Write,ACK
7.473330500000000,809,0xD0,0xD8,Write,ACK
7.473546750000000,809,0xD0,0xD8,Write,ACK
7.473763000000000,809,0xD0,0xF1,Write,ACK
7.473979250000000,809,0xD0,0x9E,Write,ACK
7.474195250000000,809,0xD0,0x88,Write,ACK
7.474411500000000,809,0xD0,0xA3,Write,ACK
7.474627750000000,809,0xD0,0x31,Write,ACK
7.474844000000000,809,0xD0,0xDA,Write,ACK
7.475060000000000,809,0xD0,0xD8,Write,ACK
7.475276250000000,809,0xD0,0xD8,Write,ACK
7.475492500000000,809,0xD0,0x91,Write,ACK
7.475708500000000,809,0xD0,0x2D,Write,ACK
7.475924750000000,809,0xD0,0xD9,Write,ACK
7.476141000000000,809,0xD0,0x28,Write,ACK
7.476357000000000,809,0xD0,0xD8,Write,ACK
7.476914500000000,810,0xD0,0x6D,Write,ACK
7.477130750000000,810,0xD0,0x07,Write,ACK
7.477662250000000,811,0xD0,0x6E,Write,ACK
7.477878250000000,811,0xD0,0x00,Write,ACK
7.478412750000000,812,0xD0,0x6F,Write,ACK
7.478921250000000,813,0xD1,0xD9,Read,ACK
7.479137250000000,813,0xD1,0xD8,Read,ACK
7.479353500000000,813,0xD1,0xD8,Read,ACK
7.479569750000000,813,0xD1,0xF1,Read,ACK
7.479785750000000,813,0xD1,0x9E,Read,ACK
7.480002000000000,813,0xD1,0x88,Read,ACK
7.480218000000000,813,0xD1,0xA3,Read,ACK
7.480434250000000,813,0xD1,0x31,Read,ACK
7.480650500000000,813,0xD1,0xDA,Read,ACK
7.480866500000000,813,0xD1,0xD8,Read,ACK
7.481082750000000,813,0xD1,0xD8,Read,ACK
7.481299000000000,813,0xD1,0x91,Read,ACK
7.481515000000000,813,0xD1,0x2D,Read,ACK
7.481731250000000,813,0xD1,0xD9,Read,ACK
7.481947500000000,813,0xD1,0x28,Read,ACK
7.482163500000000,813,0xD1,0xD8,Read,NAK
7.483154500000000,814,0xD0,0x6D,Write,ACK
7.483370750000000,814,0xD0,0x07,Write,ACK
7.483902250000000,815,0xD0,0x6E,Write,ACK
7.484118500000000,815,0xD0,0x10,Write,ACK
7.485165500000000,816,0xD0,0x6F,Write,ACK
7.485381750000000,816,0xD0,0x4D,Write,ACK
7.485597750000000,816,0xD0,0xD9,Write,ACK
7.485814000000000,816,0xD0,0x48,Write,ACK
7.486030250000000,816,0xD0,0xD8,Write,ACK
7.486246500000000,816,0xD0,0x6D,Write,ACK
7.486462500000000,816,0xD0,0xD9,Write,ACK
7.486678750000000,816,0xD0,0x68,Write,ACK
7.486894750000000,816,0xD0,0xD8,Write,ACK
7.487111250000000,816,0xD0,0xB1,Write,ACK
7.487327250000000,816,0xD0,0x83,Write,ACK
7.487543250000000,816,0xD0,0x93,Write,ACK
7.487759500000000,816,0xD0,0x35,Write,ACK
7.487975750000000,816,0xD0,0x3D,Write,ACK
7.488192000000000,816,0xD0,0x80,Write,ACK
7.488408000000000,816,0xD0,0x25,Write,ACK
7.488624250000000,816,0xD0,0xDA,Write,ACK
7.489181500000000,817,0xD0,0x6D,Write,ACK
7.489397750000000,817,0xD0,0x07,Write,ACK
7.489929250000000,818,0xD0,0x6E,Write,ACK
7.490145250000000,818,0xD0,0x10,Write,ACK
7.490679750000000,819,0xD0,0x6F,Write,ACK
7.491188250000000,820,0xD1,0x4D,Read,ACK
7.491404250000000,820,0xD1,0xD9,Read,ACK
7.491620500000000,820,0xD1,0x48,Read,ACK
7.491836500000000,820,0xD1,0xD8,Read,ACK
7.492052750000000,820,0xD1,0x6D,Read,ACK
7.492269000000000,820,0xD1,0xD9,Read,ACK
7.492485000000000,820,0xD1,0x68,Read,ACK
7.492701250000000,820,0xD1,0xD8,Read,ACK
7.492917250000000,820,0xD1,0xB1,Read,ACK
7.493133500000000,820,0xD1,0x83,Read,ACK
7.493349750000000,820,0xD1,0x93,Read,ACK
7.493565750000000,820,0xD1,0x35,Read,ACK
7.493781750000000,820,0xD1,0x3D,Read,ACK
7.493998000000000,820,0xD1,0x80,Read,ACK
7.494214000000000,820,0xD1,0x25,Read,ACK
7.494430250000000,820,0xD1,0xDA,Read,NAK
7.495420750000000,821,0xD0,0x6D,Write,ACK
7.495636750000000,821,0xD0,0x07,Write,ACK
7.496168250000000,822,0xD0,0x6E,Write,ACK
7.496384500000000,822,0xD0,0x20,Write,ACK
7.497431250000000,823,0xD0,0x6F,Write,ACK
7.497647500000000,823,0xD0,0xD8,Write,ACK
7.497863750000000,823,0xD0,0xD8,Write,ACK
7.498080000000000,823,0xD0,0x85,Write,ACK
7.498296000000000,823,0xD0,0x69,Write,ACK
7.498512250000000,823,0xD0,0xDA,Write,ACK
7.498728500000000,823,0xD0,0xD8,Write,ACK
7.498944500000000,823,0xD0,0xD8,Write,ACK
7.499160500000000,823,0xD0,0xB4,Write,ACK
7.499377000000000,823,0xD0,0x93,Write,ACK
7.499593000000000,823,0xD0,0x81,Write,ACK
7.499809250000000,823,0xD0,0xA3,Write,ACK
7.500025250000000,823,0xD0,0x28,Write,ACK
7.500241500000000,823,0xD0,0x34,Write,ACK
7.500457750000000,823,0xD0,0x3C,Write,ACK
7.500673750000000,823,0xD0,0xF3,Write,ACK
7.500890000000000,823,0xD0,0xAB,Write,ACK
7.501447250000000,824,0xD0,0x6D,Write,ACK
7.501663500000000,824,0xD0,0x07,Write,ACK
7.502195000000000,825,0xD0,0x6E,Write,ACK
7.502411000000000,825,0xD0,0x20,Write,ACK
7.502945250000000,826,0xD0,0x6F,Write,ACK
7.503453750000000,827,0xD1,0xD8,Read,ACK
7.503669750000000,827,0xD1,0xD8,Read,ACK
7.503886000000000,827,0xD1,0x85,Read,ACK
7.504102250000000,827,0xD1,0x69,Read,ACK
7.504318250000000,827,0xD1,0xDA,Read,ACK
7.504534500000000,827,0xD1,0xD8,Read,ACK
7.504750750000000,827,0xD1,0xD8,Read,ACK
7.504966750000000,827,0xD1,0xB4,Read,ACK
7.505183000000000,827,0xD1,0x93,Read,ACK
7.505399000000000,827,0xD1,0x81,Read,ACK
7.505615250000000,827,0xD1,0xA3,Read,ACK
7.505831500000000,827,0xD1,0x28,Read,ACK
7.506047500000000,827,0xD1,0x34,Read,ACK
7.506263750000000,827,0xD1,0x3C,Read,ACK
7.506480000000000,827,0xD1,0xF3,Read,ACK
7.506696000000000,827,0xD1,0xAB,Read,NAK
7.507686750000000,828,0xD0,0x6D,Write,ACK
7.507902750000000,828,0xD0,0x07,Write,ACK
7.508434250000000,829,0xD0,0x6E,Write,ACK
7.508650500000000,829,0xD0,0x30,Write,ACK
7.509697000000000,830,0xD0,0x6F,Write,ACK
7.509913500000000,830,0xD0,0x8B,Write,ACK
7.510129500000000,830,0xD0,0xF8,Write,ACK
7.510345750000000,830,0xD0,0xA3,Write,ACK
7.510562000000000,830,0xD0,0x91,Write,ACK
7.510778250000000,830,0xD0,0xB6,Write,ACK
7.510994250000000,830,0xD0,0x09,Write,ACK
7.511210500000000,830,0xD0,0xB4,Write,ACK
7.511426750000000,830,0xD0,0xD9,Write,ACK
7.511643000000000,830,0xD0,0xAB,Write,ACK
7.511859000000000,830,0xD0,0xDE,Write,ACK
7.512075250000000,830,0xD0,0xFA,Write,ACK
7.512291500000000,830,0xD0,0xB0,Write,ACK
7.512507500000000,830,0xD0,0x87,Write,ACK
7.512723750000000,830,0xD0,0x9C,Write,ACK
7.512940000000000,830,0xD0,0xB9,Write,ACK
7.513156000000000,830,0xD0,0xA3,Write,ACK
7.513713500000000,831,0xD0,0x6D,Write,ACK
7.513929500000000,831,0xD0,0x07,Write,ACK
7.514461000000000,832,0xD0,0x6E,Write,ACK
7.514677250000000,832,0xD0,0x30,Write,ACK
7.515211500000000,833,0xD0,0x6F,Write,ACK
7.515719750000000,834,0xD1,0x8B,Read,ACK
7.515936000000000,834,0xD1,0xF8,Read,ACK
7.516152250000000,834,0xD1,0xA3,Read,ACK
7.516368500000000,834,0xD1,0x91,Read,ACK
7.516584500000000,834,0xD1,0xB6,Read,ACK
7.516800750000000,834,0xD1,0x09,Read,ACK
7.517016750000000,834,0xD1,0xB4,Read,ACK
7.517233000000000,834,0xD1,0xD9,Read,ACK
7.517449000000000,834,0xD1,0xAB,Read,ACK
7.517665250000000,834,0xD1,0xDE,Read,ACK
7.517881500000000,834,0xD1,0xFA,Read,ACK
7.518097500000000,834,0xD1,0xB0,Read,ACK
7.518313750000000,834,0xD1,0x87,Read,ACK
7.518529750000000,834,0xD1,0x9C,Read,ACK
7.518746000000000,834,0xD1,0xB9,Read,ACK
7.518962000000000,834,0xD1,0xA3,Read,NAK
7.519952750000000,835,0xD0,0x6D,Write,ACK
7.520168750000000,835,0xD0,0x07,Write,ACK
7.520700250000000,836,0xD0,0x6E,Write,ACK
7.520916250000000,836,0xD0,0x40,Write,ACK
7.521963000000000,837,0xD0,0x6F,Write,ACK
7.522179250000000,837,0xD0,0xDD,Write,ACK
7.522395500000000,837,0xD0,0xF1,Write,ACK
7.522611500000000,837,0xD0,0xA3,Write,ACK
7.522827750000000,837,0xD0,0xA3,Write,ACK
7.523043750000000,837,0xD0,0xA3,Write,ACK
7.523260000000000,837,0xD0,0xA3,Write,ACK
7.523476250000000,837,0xD0,0x95,Write,ACK
7.523692250000000,837,0xD0,0xF1,Write,ACK
7.523908500000000,837,0xD0,0xA3,Write,ACK
7.524124750000000,837,0xD0,0xA3,Write,ACK
7.524340750000000,837,0xD0,0xA3,Write,ACK
7.524557000000000,837,0xD0,0x9D,Write,ACK
7.524773250000000,837,0xD0,0xF1,Write,ACK
7.524989250000000,837,0xD0,0xA3,Write,ACK
7.525205500000000,837,0xD0,0xA3,Write,ACK
7.525421500000000,837,0xD0,0xA3,Write,ACK
7.525979000000000,838,0xD0,0x6D,Write,ACK
7.526195000000000,838,0xD0,0x07,Write,ACK
7.526726250000000,839,0xD0,0x6E,Write,ACK
7.526942500000000,839,0xD0,0x40,Write,ACK
7.527476750000000,840,0xD0,0x6F,Write,ACK
7.527985000000000,841,0xD1,0xDD,Read,ACK
7.528201250000000,841,0xD1,0xF1,Read,ACK
7.528417250000000,841,0xD1,0xA3,Read,ACK
7.528633500000000,841,0xD1,0xA3,Read,ACK
7.528849750000000,841,0xD1,0xA3,Read,ACK
7.529065750000000,841,0xD1,0xA3,Read,ACK
7.529282000000000,841,0xD1,0x95,Read,ACK
7.529498250000000,841,0xD1,0xF1,Read,ACK
7.529714250000000,841,0xD1,0xA3,Read,ACK
7.529930500000000,841,0xD1,0xA3,Read,ACK
7.530146750000000,841,0xD1,0xA3,Read,ACK
7.530363000000000,841,0xD1,0x9D,Read,ACK
7.530579000000000,841,0xD1,0xF1,Read,ACK
7.530795250000000,841,0xD1,0xA3,Read,ACK
7.531011250000000,841,0xD1,0xA3,Read,ACK
7.531227500000000,841,0xD1,0xA3,Read,NAK
7.532218000000000,842,0xD0,0x6D,Write,ACK
7.532434250000000,842,0xD0,0x07,Write,ACK
7.532965500000000,843,0xD0,0x6E,Write,ACK
7.533181750000000,843,0xD0,0x50,Write,ACK
7.534228500000000,844,0xD0,0x6F,Write,ACK
7.534444750000000,844,0xD0,0xA3,Write,ACK
7.534661000000000,844,0xD0,0xF2,Write,ACK
7.534877250000000,844,0xD0,0xA3,Write,ACK
7.535093250000000,844,0xD0,0xB4,Write,ACK
7.535309500000000,844,0xD0,0x90,Write,ACK
7.535525750000000,844,0xD0,0x80,Write,ACK
7.535742000000000,844,0xD0,0xF2,Write,ACK
7.535958000000000,844,0xD0,0xA3,Write,ACK
7.536174250000000,844,0xD0,0xA3,Write,ACK
7.536390250000000,844,0xD0,0xA3,Write,ACK
7.536606500000000,844,0xD0,0xA3,Write,ACK
7.536822500000000,844,0xD0,0xA3,Write,ACK
7.537038750000000,844,0xD0,0xA3,Write,ACK
7.537255000000000,844,0xD0,0xA3,Write,ACK
7.537471250000000,844,0xD0,0xA3,Write,ACK
7.537687250000000,844,0xD0,0xA3,Write,ACK
7.538244750000000,845,0xD0,0x6D,Write,ACK
7.538460750000000,845,0xD0,0x07,Write,ACK
7.538992250000000,846,0xD0,0x6E,Write,ACK
7.539208500000000,846,0xD0,0x50,Write,ACK
7.539742750000000,847,0xD0,0x6F,Write,ACK
7.540251000000000,848,0xD1,0xA3,Read,ACK
7.540467250000000,848,0xD1,0xF2,Read,ACK
7.540683500000000,848,0xD1,0xA3,Read,ACK
7.540899500000000,848,0xD1,0xB4,Read,ACK
7.541115750000000,848,0xD1,0x90,Read,ACK
7.541331750000000,848,0xD1,0x80,Read,ACK
7.541548000000000,848,0xD1,0xF2,Read,ACK
7.541764000000000,848,0xD1,0xA3,Read,ACK
7.541980250000000,848,0xD1,0xA3,Read,ACK
7.542196250000000,848,0xD1,0xA3,Read,ACK
7.542412500000000,848,0xD1,0xA3,Read,ACK
7.542628750000000,848,0xD1,0xA3,Read,ACK
7.542844750000000,848,0xD1,0xA3,Read,ACK
7.543061000000000,848,0xD1,0xA3,Read,ACK
7.543277250000000,848,0xD1,0xA3,Read,ACK
7.543493250000000,848,0xD1,0xA3,Read,NAK
7.544484000000000,849,0xD0,0x6D,Write,ACK
7.544700000000000,849,0xD0,0x07,Write,ACK
7.545231500000000,850,0xD0,0x6E,Write,ACK
7.545447500000000,850,0xD0,0x60,Write,ACK
7.546494250000000,851,0xD0,0x6F,Write,ACK
7.546710250000000,851,0xD0,0xA3,Write,ACK
7.546926500000000,851,0xD0,0xB2,Write,ACK
7.547142750000000,851,0xD0,0xA3,Write,ACK
7.547358750000000,851,0xD0,0xA3,Write,ACK
7.547574750000000,851,0xD0,0xA3,Write,ACK
7.547791000000000,851,0xD0,0xA3,Write,ACK
7.548007250000000,851,0xD0,0xA3,Write,ACK
7.548223250000000,851,0xD0,0xA3,Write,ACK
7.548439500000000,851,0xD0,0xB0,Write,ACK
7.548655750000000,851,0xD0,0x87,Write,ACK
7.548872000000000,851,0xD0,0xB5,Write,ACK
7.549088000000000,851,0xD0,0x99,Write,ACK
7.549304250000000,851,0xD0,0xF1,Write,ACK
7.549520500000000,851,0xD0,0xA3,Write,ACK
7.549736500000000,851,0xD0,0xA3,Write,ACK
7.549952750000000,851,0xD0,0xA3,Write,ACK
7.550510250000000,852,0xD0,0x6D,Write,ACK
7.550726500000000,852,0xD0,0x07,Write,ACK
7.551257750000000,853,0xD0,0x6E,Write,ACK
7.551474000000000,853,0xD0,0x60,Write,ACK
7.552008500000000,854,0xD0,0x6F,Write,ACK
7.552516750000000,855,0xD1,0xA3,Read,ACK
7.552732750000000,855,0xD1,0xB2,Read,ACK
7.552949000000000,855,0xD1,0xA3,Read,ACK
7.553165000000000,855,0xD1,0xA3,Read,ACK
7.553381250000000,855,0xD1,0xA3,Read,ACK
7.553597250000000,855,0xD1,0xA3,Read,ACK
7.553813750000000,855,0xD1,0xA3,Read,ACK
7.554029750000000,855,0xD1,0xA3,Read,ACK
7.554245750000000,855,0xD1,0xB0,Read,ACK
7.554462000000000,855,0xD1,0x87,Read,ACK
7.554678250000000,855,0xD1,0xB5,Read,ACK
7.554894250000000,855,0xD1,0x99,Read,ACK
7.555110250000000,855,0xD1,0xF1,Read,ACK
7.555326500000000,855,0xD1,0xA3,Read,ACK
7.555542750000000,855,0xD1,0xA3,Read,ACK
7.555758750000000,855,0xD1,0xA3,Read,NAK
7.556749500000000,856,0xD0,0x6D,Write,ACK
7.556965750000000,856,0xD0,0x07,Write,ACK
7.557497250000000,857,0xD0,0x6E,Write,ACK
7.557713250000000,857,0xD0,0x70,Write,ACK
7.558760000000000,858,0xD0,0x6F,Write,ACK
7.558976250000000,858,0xD0,0x98,Write,ACK
7.559192500000000,858,0xD0,0xF1,Write,ACK
7.559408750000000,858,0xD0,0xA3,Write,ACK
7.559624750000000,858,0xD0,0xA3,Write,ACK
7.559841000000000,858,0xD0,0xA3,Write,ACK
7.560057250000000,858,0xD0,0xA3,Write,ACK
7.560273250000000,858,0xD0,0x97,Write,ACK
7.560489500000000,858,0xD0,0xA3,Write,ACK
7.560705500000000,858,0xD0,0xA3,Write,ACK
7.560921750000000,858,0xD0,0xA3,Write,ACK
7.561138000000000,858,0xD0,0xA3,Write,ACK
7.561354000000000,858,0xD0,0xF3,Write,ACK
7.561570000000000,858,0xD0,0x9B,Write,ACK
7.561786250000000,858,0xD0,0xA3,Write,ACK
7.562002500000000,858,0xD0,0xA3,Write,ACK
7.562218500000000,858,0xD0,0xDC,Write,ACK
7.562776000000000,859,0xD0,0x6D,Write,ACK
7.562992000000000,859,0xD0,0x07,Write,ACK
7.563523500000000,860,0xD0,0x6E,Write,ACK
7.563739750000000,860,0xD0,0x70,Write,ACK
7.564274000000000,861,0xD0,0x6F,Write,ACK
7.564782250000000,862,0xD1,0x98,Read,ACK
7.564998500000000,862,0xD1,0xF1,Read,ACK
7.565214750000000,862,0xD1,0xA3,Read,ACK
7.565430750000000,862,0xD1,0xA3,Read,ACK
7.565647000000000,862,0xD1,0xA3,Read,ACK
7.565863000000000,862,0xD1,0xA3,Read,ACK
7.566079250000000,862,0xD1,0x97,Read,ACK
7.566295250000000,862,0xD1,0xA3,Read,ACK
7.566511500000000,862,0xD1,0xA3,Read,ACK
7.566727500000000,862,0xD1,0xA3,Read,ACK
7.566943750000000,862,0xD1,0xA3,Read,ACK
7.567160000000000,862,0xD1,0xF3,Read,ACK
7.567376000000000,862,0xD1,0x9B,Read,ACK
7.567592000000000,862,0xD1,0xA3,Read,ACK
7.567808250000000,862,0xD1,0xA3,Read,ACK
7.568024500000000,862,0xD1,0xDC,Read,NAK
7.569015250000000,863,0xD0,0x6D,Write,ACK
7.569231250000000,863,0xD0,0x07,Write,ACK
7.569762750000000,864,0xD0,0x6E,Write,ACK
7.569979000000000,864,0xD0,0x80,Write,ACK
7.570824500000000,865,0xD0,0x6F,Write,ACK
7.571040750000000,865,0xD0,0xB9,Write,ACK
7.571256750000000,865,0xD0,0xA7,Write,ACK
7.571473000000000,865,0xD0,0xF1,Write,ACK
7.571689000000000,865,0xD0,0x26,Write,ACK
7.571905250000000,865,0xD0,0x26,Write,ACK
7.572121500000000,865,0xD0,0x26,Write,ACK
7.572337500000000,865,0xD0,0xD8,Write,ACK
7.572553750000000,865,0xD0,0xD8,Write,ACK
7.572770000000000,865,0xD0,0xFF,Write,ACK
7.573327250000000,866,0xD0,0x6D,Write,ACK
7.573543500000000,866,0xD0,0x07,Write,ACK
7.574074750000000,867,0xD0,0x6E,Write,ACK
7.574291000000000,867,0xD0,0x80,Write,ACK
7.574825250000000,868,0xD0,0x6F,Write,ACK
7.575333750000000,869,0xD1,0xB9,Read,ACK
7.575549750000000,869,0xD1,0xA7,Read,ACK
7.575766000000000,869,0xD1,0xF1,Read,ACK
7.575982000000000,869,0xD1,0x26,Read,ACK
7.576198250000000,869,0xD1,0x26,Read,ACK
7.576414250000000,869,0xD1,0x26,Read,ACK
7.576630500000000,869,0xD1,0xD8,Read,ACK
7.576846500000000,869,0xD1,0xD8,Read,ACK
7.577062750000000,869,0xD1,0xFF,Read,NAK
7.753993750000000,870,0xD0,0x6D,Write,ACK
7.754210000000000,870,0xD0,0x03,Write,ACK
7.754741500000000,871,0xD0,0x6E,Write,ACK
7.754957750000000,871,0xD0,0x7B,Write,ACK
7.755886750000000,872,0xD0,0x6F,Write,ACK
7.756103000000000,872,0xD0,0x00,Write,ACK
7.756319250000000,872,0xD0,0x6C,Write,ACK
7.756535500000000,872,0xD0,0x02,Write,ACK
7.757092000000000,873,0xD0,0x6D,Write,ACK
7.757308250000000,873,0xD0,0x03,Write,ACK
7.757839750000000,874,0xD0,0x6E,Write,ACK
7.758056000000000,874,0xD0,0x7B,Write,ACK
7.758590500000000,875,0xD0,0x6F,Write,ACK
7.759099000000000,876,0xD1,0x00,Read,ACK
7.759315250000000,876,0xD1,0x6C,Read,ACK
7.759531500000000,876,0xD1,0x02,Read,NAK
7.815563750000000,877,0xD0,0x6D,Write,ACK
7.815780000000000,877,0xD0,0x03,Write,ACK
7.816311500000000,878,0xD0,0x6E,Write,ACK
7.816527750000000,878,0xD0,0xAB,Write,ACK
7.817456750000000,879,0xD0,0x6F,Write,ACK
7.817672750000000,879,0xD0,0x00,Write,ACK
7.817889000000000,879,0xD0,0x6C,Write,ACK
7.818105250000000,879,0xD0,0x02,Write,ACK
7.818661750000000,880,0xD0,0x6D,Write,ACK
7.818878000000000,880,0xD0,0x03,Write,ACK
7.819409500000000,881,0xD0,0x6E,Write,ACK
7.819625750000000,881,0xD0,0xAB,Write,ACK
7.820160250000000,882,0xD0,0x6F,Write,ACK
7.820668750000000,883,0xD1,0x00,Read,ACK
7.820884750000000,883,0xD1,0x6C,Read,ACK
7.821101000000000,883,0xD1,0x02,Read,NAK
7.877106750000000,884,0xD0,0x6D,Write,ACK
7.877323000000000,884,0xD0,0x00,Write,ACK
7.877854500000000,885,0xD0,0x6E,Write,ACK
7.878070750000000,885,0xD0,0x68,Write,ACK
7.879013500000000,886,0xD0,0x6F,Write,ACK
7.879229500000000,886,0xD0,0x00,Write,ACK
7.879445750000000,886,0xD0,0x6C,Write,ACK
7.879662000000000,886,0xD0,0x02,Write,ACK
7.879878250000000,886,0xD0,0x20,Write,ACK
7.880440750000000,887,0xD0,0x6D,Write,ACK
7.880657000000000,887,0xD0,0x00,Write,ACK
7.881188500000000,888,0xD0,0x6E,Write,ACK
7.881404750000000,888,0xD0,0x68,Write,ACK
7.881939250000000,889,0xD0,0x6F,Write,ACK
7.882447750000000,890,0xD1,0x00,Read,ACK
7.882664000000000,890,0xD1,0x6C,Read,ACK
7.882880250000000,890,0xD1,0x02,Read,ACK
7.883096500000000,890,0xD1,0x20,Read,NAK
7.939125750000000,891,0xD0,0x6D,Write,ACK
7.939341750000000,891,0xD0,0x02,Write,ACK
7.939873250000000,892,0xD0,0x6E,Write,ACK
7.940089500000000,892,0xD0,0x18,Write,ACK
7.941032250000000,893,0xD0,0x6F,Write,ACK
7.941248500000000,893,0xD0,0x00,Write,ACK
7.941464500000000,893,0xD0,0x6C,Write,ACK
7.941680750000000,893,0xD0,0x02,Write,ACK
7.941897000000000,893,0xD0,0x20,Write,ACK
7.942459500000000,894,0xD0,0x6D,Write,ACK
7.942675750000000,894,0xD0,0x02,Write,ACK
7.943207250000000,895,0xD0,0x6E,Write,ACK
7.943423250000000,895,0xD0,0x18,Write,ACK
7.943957750000000,896,0xD0,0x6F,Write,ACK
7.944466250000000,897,0xD1,0x00,Read,ACK
7.944682250000000,897,0xD1,0x6C,Read,ACK
7.944898500000000,897,0xD1,0x02,Read,ACK
7.945114750000000,897,0xD1,0x20,Read,NAK
7.999730250000000,898,0xD0,0x6D,Write,ACK
7.999946500000000,898,0xD0,0x01,Write,ACK
8.000477999999999,899,0xD0,0x6E,Write,ACK
8.000694250000000,899,0xD0,0x0C,Write,ACK
8.001637000000001,900,0xD0,0x6F,Write,ACK
8.001853000000001,900,0xD0,0x00,Write,ACK
8.002069250000000,900,0xD0,0x6C,Write,ACK
8.002285499999999,900,0xD0,0x02,Write,ACK
8.002501750000000,900,0xD0,0x20,Write,ACK
8.003064250000000,901,0xD0,0x6D,Write,ACK
8.003280250000000,901,0xD0,0x01,Write,ACK
8.003811750000001,902,0xD0,0x6E,Write,ACK
8.004028000000000,902,0xD0,0x0C,Write,ACK
8.004562500000000,903,0xD0,0x6F,Write,ACK
8.005070999999999,904,0xD1,0x00,Read,ACK
8.005287250000000,904,0xD1,0x6C,Read,ACK
8.005503250000000,904,0xD1,0x02,Read,ACK
8.005719500000000,904,0xD1,0x20,Read,NAK
8.061763500000000,905,0xD0,0x6D,Write,ACK
8.061979750000001,905,0xD0,0x03,Write,ACK
8.062511000000001,906,0xD0,0x6E,Write,ACK
8.062727250000000,906,0xD0,0x7F,Write,ACK
8.063698250000000,907,0xD0,0x6F,Write,ACK
8.063914499999999,907,0xD0,0x00,Write,ACK
8.064130750000000,907,0xD0,0x6C,Write,ACK
8.064347000000000,907,0xD0,0x02,Write,ACK
8.064563250000001,907,0xD0,0x20,Write,ACK
8.064779500000000,907,0xD0,0x00,Write,ACK
8.064995750000000,907,0xD0,0x02,Write,ACK
8.065556250000000,908,0xD0,0x6D,Write,ACK
8.065772500000000,908,0xD0,0x03,Write,ACK
8.066304000000001,909,0xD0,0x6E,Write,ACK
8.066520250000000,909,0xD0,0x7F,Write,ACK
8.067054499999999,910,0xD0,0x6F,Write,ACK
8.067563000000000,911,0xD1,0x00,Read,ACK
8.067779249999999,911,0xD1,0x6C,Read,ACK
8.067995500000000,911,0xD1,0x02,Read,ACK
8.068211500000000,911,0xD1,0x20,Read,ACK
8.068428000000001,911,0xD1,0x00,Read,ACK
8.068644000000001,911,0xD1,0x02,Read,NAK
8.124725249999999,912,0xD0,0x6D,Write,ACK
8.124941500000000,912,0xD0,0x03,Write,ACK
8.125473000000000,913,0xD0,0x6E,Write,ACK
8.125689250000001,913,0xD0,0x89,Write,ACK
8.126618000000001,914,0xD0,0x6F,Write,ACK
8.126834000000001,914,0xD0,0x00,Write,ACK
8.127050250000000,914,0xD0,0x6C,Write,ACK
8.127266499999999,914,0xD0,0x02,Write,ACK
8.127822999999999,915,0xD0,0x6D,Write,ACK
8.128038999999999,915,0xD0,0x03,Write,ACK
8.128570500000000,916,0xD0,0x6E,Write,ACK
8.128786750000000,916,0xD0,0x89,Write,ACK
8.129320999999999,917,0xD0,0x6F,Write,ACK
8.129829500000000,918,0xD1,0x00,Read,ACK
8.130045750000001,918,0xD1,0x6C,Read,ACK
8.130262000000000,918,0xD1,0x02,Read,NAK
8.186272000000001,919,0xD0,0x6D,Write,ACK
8.186488000000001,919,0xD0,0x00,Write,ACK
8.187019250000001,920,0xD0,0x6E,Write,ACK
8.187235500000000,920,0xD0,0x6C,Write,ACK
8.188150000000000,921,0xD0,0x6F,Write,ACK
8.188366250000000,921,0xD0,0x00,Write,ACK
8.188582500000001,921,0xD0,0x6C,Write,ACK
8.189139750000001,922,0xD0,0x6D,Write,ACK
8.189356000000000,922,0xD0,0x00,Write,ACK
